run_id,position,fold,representation,probe_seed,checkpoint_seed,train_accuracy,train_macro_f1,validation_accuracy,validation_macro_f1,row_accuracy,row_macro_f1,block_accuracy,block_macro_f1,train_to_held_accuracy_gap,selected_epoch,epochs_executed,selected_training_loss,within_block_agreement_mean,within_block_agreement_min,test_prediction_sha256,test_label_access_log_sha256,test_label_access_event_order,test_labels_open_count,scaler_fit_partition,scaler_fit_row_count,scaler_state_sha256,confusion_matrix,boundary_status
683f93458676ab691d86,P1,0,C1_ENCODER_EMBEDDING,42,42,1.0,1.0,0.8028571428571428,0.745440574018376,0.9028571428571428,0.8913343408021807,0.9047619047619048,0.8928571428571429,0.0971428571428572,13,33,0.003677668981254101,0.9961904761904763,0.94,e145ed487ec225aace996b23d615d0a22432c42d2bbf1614f0beba0103c565bc,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,9e1988793fe241072b524b506d734d2bbf79e6772d3c70034004fafc7cd120f5,"[[150,0,0,0,0,0,0],[0,150,0,0,0,0,0],[0,0,150,0,0,0,0],[0,0,0,150,0,0,0],[0,3,0,0,147,0,0],[0,0,0,0,0,150,0],[0,0,99,0,0,0,51]]",PASS
f7d1df42bacfe57ac317,P1,0,C1_ENCODER_EMBEDDING,43,43,0.9923809523809524,0.9923713861370947,0.7780952380952381,0.7625428399853896,0.9514285714285714,0.9500680166287562,0.9523809523809523,0.9510204081632654,0.04095238095238096,11,31,0.0258732121437788,0.9990476190476191,0.98,e7b426f3914ae07ed1d53a6a14911bab408c594c1f07005157cfeb9629ac31ef,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,5bbf2feb49c45e0d515c7300aba7ff5fa3e5cd1daaa7e17e39f01688085754d5,"[[150,0,0,0,0,0,0],[0,150,0,0,0,0,0],[0,0,150,0,0,0,0],[1,0,0,149,0,0,0],[0,0,0,0,150,0,0],[0,50,0,0,0,100,0],[0,0,0,0,0,0,150]]",PASS
77ec432b5d835310d0ad,P1,0,C1_ENCODER_EMBEDDING,44,44,0.9952380952380953,0.995224384797796,0.6095238095238096,0.5941660978076587,0.8123809523809524,0.8015278625459983,0.8095238095238095,0.7993197278911565,0.18285714285714283,13,33,0.013398350216448307,0.9885714285714287,0.88,980a7133fd3790e706d0d3b0a81bf05fbc7f14a1c4bccb8eb7143002da4f2b08,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,c02b0a05553c2266ccc519fe0da450be500b36779efd95bb0bb915ebfd4dd857,"[[150,0,0,0,0,0,0],[0,106,0,0,0,44,0],[0,0,147,0,0,0,3],[0,0,0,150,0,0,0],[0,47,0,3,50,0,50],[0,50,0,0,0,100,0],[0,0,0,0,0,0,150]]",PASS
89aa59f951fa8d8aee11,P1,0,C1_ENCODER_EMBEDDING,45,45,0.9419047619047619,0.9405717442492547,0.6390476190476191,0.6120131521029354,0.7076190476190476,0.6507667016897337,0.7142857142857143,0.6581632653061223,0.23428571428571432,3,23,0.8317800760269165,0.9904761904761905,0.92,3fcdb4dd70e953309bad0b43513111be334b6302ad78117023325fcf39b3c240,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,a8d6228468059f43be49aad81735d3f6991ff80aba28c36844648df1354b4644,"[[96,0,0,50,0,4,0],[0,150,0,0,0,0,0],[0,0,97,0,0,50,3],[0,0,0,150,0,0,0],[0,3,50,47,0,0,50],[50,0,0,0,0,100,0],[0,0,0,0,0,0,150]]",PASS
eb4e815627ed618a0a85,P1,0,C1_ENCODER_EMBEDDING,46,46,1.0,1.0,0.7523809523809524,0.7396560868458434,0.8561904761904762,0.854185947580752,0.8571428571428571,0.85578231292517,0.14380952380952383,49,69,0.0015877102268859744,0.9876190476190475,0.88,ebcef69cde7682bdcda01a0ff2fa2b57699b8697ef4eb55991f6ab995d4b9868,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,c5d53a05846183a3013f0d57b4700f1afcf7080b197ae09491baa5047b488bda,"[[150,0,0,0,0,0,0],[0,106,0,0,0,44,0],[0,0,147,0,0,0,3],[1,0,0,149,0,0,0],[0,0,50,3,97,0,0],[0,50,0,0,0,100,0],[0,0,0,0,0,0,150]]",PASS
de3b6608ef6332984615,P1,1,RAW_SIGNAL_281,42,,1.0,1.0,0.6190476190476191,0.6356009070294785,0.42857142857142855,0.4213151927437641,0.42857142857142855,0.4213151927437641,0.5714285714285714,4,24,0.4751179814338684,1.0,1.0,1a212ac4000519a4e6fe6d7389e4630e71bdcc2841446caa8a036ebebde7b74d,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,2f55a96fa82bb1edc80ad1138e35554a16dc1c4c4a21431054fdc6ef0d35032c,"[[50,0,50,0,50,0,0],[0,50,50,0,0,0,50],[0,50,100,0,0,0,0],[0,0,0,50,50,50,0],[50,0,0,0,50,50,0],[0,0,0,50,0,100,0],[0,0,0,0,0,100,50]]",PASS
25ee9c7013a358fc7ffe,P1,1,RAW_SIGNAL_281,43,,1.0,1.0,0.6190476190476191,0.6285714285714284,0.47619047619047616,0.4922902494331066,0.47619047619047616,0.4922902494331066,0.5238095238095238,24,44,0.0019351686351001263,1.0,1.0,dd49a5290ce1850b5a74681c944658d11bb15c534cd4b2478dba413bf5be6a14,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,2f55a96fa82bb1edc80ad1138e35554a16dc1c4c4a21431054fdc6ef0d35032c,"[[50,0,50,0,50,0,0],[0,100,50,0,0,0,0],[50,0,50,0,0,0,50],[0,0,50,50,50,0,0],[50,0,50,0,50,0,0],[0,0,0,0,0,150,0],[0,0,50,0,0,50,50]]",PASS
346294bcf6c102877b4a,P1,1,RAW_SIGNAL_281,44,,1.0,1.0,0.6152380952380953,0.6581861971905827,0.3838095238095238,0.39100310302683666,0.38095238095238093,0.37891156462585024,0.6161904761904762,5,25,0.2973215878009796,0.9838095238095238,0.8,73750ee936051d1308695d5307ed09449da8d84acdb4ab0f1a6c51ad693fb99f,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,2f55a96fa82bb1edc80ad1138e35554a16dc1c4c4a21431054fdc6ef0d35032c,"[[93,0,50,0,7,0,0],[0,100,50,0,0,0,0],[0,100,50,0,0,0,0],[0,50,50,50,0,0,0],[50,0,50,0,50,0,0],[0,0,100,0,0,50,0],[0,0,0,0,0,140,10]]",PASS
4614d35d95c62553ec7d,P1,1,RAW_SIGNAL_281,45,,1.0,1.0,0.5714285714285714,0.5952832986678339,0.47619047619047616,0.47308715958597874,0.47619047619047616,0.47301587301587295,0.5238095238095238,21,41,0.0028780174907296896,0.9990476190476191,0.98,02cbf7c398a7692eee2486bc50b780d0eb36e47667bb699b332df2a2d3d94813,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,2f55a96fa82bb1edc80ad1138e35554a16dc1c4c4a21431054fdc6ef0d35032c,"[[50,0,51,0,49,0,0],[0,100,50,0,0,0,0],[0,50,50,0,0,0,50],[0,0,0,100,0,50,0],[50,0,0,0,50,50,0],[0,0,0,50,0,100,0],[0,0,0,0,0,100,50]]",PASS
b0668ddfcffcd57f3e74,P1,1,RAW_SIGNAL_281,46,,1.0,1.0,0.6190476190476191,0.608877988457994,0.42857142857142855,0.4523809523809524,0.42857142857142855,0.4523809523809524,0.5714285714285714,9,29,0.02786858007311821,1.0,1.0,34fdbb9de05cac4c58f23aa6679dfb572d45474129098f027f0a824bd994540f,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,2f55a96fa82bb1edc80ad1138e35554a16dc1c4c4a21431054fdc6ef0d35032c,"[[50,0,50,0,50,0,0],[0,100,50,0,0,0,0],[0,100,50,0,0,0,0],[0,50,50,50,0,0,0],[50,0,50,0,50,0,0],[0,0,50,0,0,100,0],[0,0,50,0,0,50,50]]",PASS
60851de80f293294c3a5,P1,1,FIRST_DIFFERENCE_280,42,,1.0,1.0,0.5228571428571429,0.5289680824717935,0.29333333333333333,0.28162823827639716,0.2857142857142857,0.2793650793650793,0.7066666666666667,9,29,0.04364798963069916,0.9723809523809525,0.74,19f972a0b9b51065530592b18a30c19383db393a99899f8e773c6326a53417c1,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,0738c44849db234f0d4febcea821c0a806e63cd910d57dc070aaff477fc9f5b7,"[[57,0,93,0,0,0,0],[146,0,4,0,0,0,0],[0,50,50,0,0,0,50],[0,37,0,51,3,9,50],[50,0,0,50,50,0,0],[0,0,0,50,0,100,0],[46,3,0,1,51,49,0]]",PASS
6b131881a86ee8acea22,P1,1,FIRST_DIFFERENCE_280,43,,1.0,1.0,0.6190476190476191,0.6425163360300566,0.42857142857142855,0.44875852545116884,0.42857142857142855,0.4514739229024944,0.5714285714285714,21,41,0.0018237506737932563,0.9771428571428571,0.74,66d87df896f0ff881e64fce7f1037ee97160a757d2a5a59d2d5adcc2a6771636,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,0738c44849db234f0d4febcea821c0a806e63cd910d57dc070aaff477fc9f5b7,"[[50,0,57,43,0,0,0],[50,50,50,0,0,0,0],[0,50,100,0,0,0,0],[87,13,0,50,0,0,0],[50,0,0,50,50,0,0],[0,50,0,0,0,100,0],[46,0,0,1,50,3,50]]",PASS
44e8c64342d935072d94,P1,1,FIRST_DIFFERENCE_280,44,,1.0,1.0,0.58,0.5451908924715326,0.43238095238095237,0.4353905202609954,0.42857142857142855,0.43673469387755104,0.5676190476190477,18,38,0.0029315415304154158,0.976190476190476,0.74,a0f408f97047f4f452c0c9fe1bd05382d94065f8bff7c9f3d1df07740661d152,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,0738c44849db234f0d4febcea821c0a806e63cd910d57dc070aaff477fc9f5b7,"[[50,0,51,43,0,6,0],[50,50,50,0,0,0,0],[0,50,100,0,0,0,0],[0,51,0,50,49,0,0],[50,0,0,50,50,0,0],[0,0,0,0,0,100,50],[37,0,0,0,46,13,54]]",PASS
7908d27d57e272cdf3fd,P1,1,FIRST_DIFFERENCE_280,45,,1.0,1.0,0.5247619047619048,0.553124801322398,0.5247619047619048,0.4968113849100679,0.5238095238095238,0.4959183673469388,0.47523809523809524,10,30,0.018337752670049667,0.9914285714285714,0.86,9d46bdadcb155444b1964c5a46d657d4c9327cdacc3d30b2f2aff29fe9859fac,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,0738c44849db234f0d4febcea821c0a806e63cd910d57dc070aaff477fc9f5b7,"[[100,0,50,0,0,0,0],[0,100,50,0,0,0,0],[0,50,100,0,0,0,0],[50,0,0,50,0,0,50],[50,0,49,1,50,0,0],[0,0,0,0,0,150,0],[43,55,0,0,50,1,1]]",PASS
bf532d6cc93b2c80db6d,P1,1,FIRST_DIFFERENCE_280,46,,1.0,1.0,0.7133333333333334,0.7371782057356456,0.5695238095238095,0.5418317605685374,0.5714285714285714,0.5445887445887446,0.43047619047619046,13,33,0.00974330585449934,0.9847619047619047,0.74,04d612b9e970e8128e034cd1eab36c9a84892fe07a9140505f333891120cccab,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,0738c44849db234f0d4febcea821c0a806e63cd910d57dc070aaff477fc9f5b7,"[[149,0,0,0,1,0,0],[50,50,0,50,0,0,0],[0,50,100,0,0,0,0],[87,0,0,0,12,1,50],[99,0,0,1,50,0,0],[0,0,0,0,0,150,0],[0,0,0,0,50,1,99]]",PASS
ab341e90a9f1dbca0c2f,P1,1,C1_ENCODER_EMBEDDING,42,42,0.9971428571428571,0.9971425713999971,0.9447619047619048,0.9427287846396643,0.6542857142857142,0.6421721917772171,0.6666666666666666,0.6575139146567718,0.34285714285714286,5,25,0.08511469513177872,0.9876190476190475,0.8,bea0ffa45079660c95e1cf38f72faffa3de8065de41039d7f1bf02d02dbf9250,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,c59899b5216cd977232fbc913adb3a63ffb16a5db2db3ac0cec46c26f474d92a,"[[147,0,0,3,0,0,0],[0,150,0,0,0,0,0],[0,50,100,0,0,0,0],[0,0,0,150,0,0,0],[0,0,0,100,50,0,0],[0,0,0,100,0,50,0],[0,0,0,50,60,0,40]]",PASS
775cac60ea63f48bf576,P1,1,C1_ENCODER_EMBEDDING,43,43,0.9971428571428571,0.9971425713999971,0.9904761904761905,0.9904760846549089,0.8514285714285714,0.8344194820785457,0.8571428571428571,0.8401360544217688,0.14571428571428569,16,36,0.0054487609304487705,0.9942857142857142,0.94,28ed976f5efbb73a5f58c99c3955f03581e055b2a728eb610905550515a396dd,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,a89f33bd016991b21b3d34d15f6741d9f66e37b20c438a179d2064d4d3150089,"[[150,0,0,0,0,0,0],[0,150,0,0,0,0,0],[0,6,144,0,0,0,0],[0,0,0,150,0,0,0],[0,0,0,50,100,0,0],[0,0,0,0,0,150,0],[50,0,0,0,50,0,50]]",PASS
2836c0e013f14481f082,P1,1,C1_ENCODER_EMBEDDING,44,44,0.9933333333333333,0.993332811776284,0.8523809523809524,0.8386743212899567,0.5219047619047619,0.48428480583120914,0.5238095238095238,0.4857142857142857,0.4714285714285714,6,26,0.09534243494272232,0.9980952380952381,0.98,c846b0af67545252e5ca579e06a451ae6600a9bd35c77c91745d2cc8a068d8cb,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,c63f3d89bfdd3a39c7e36d5a1ee53a2ce1347e8a4d7e491446e3daa2deac8dc4,"[[99,0,0,51,0,0,0],[0,150,0,0,0,0,0],[100,0,50,0,0,0,0],[50,0,0,100,0,0,0],[0,0,0,51,99,0,0],[0,0,0,0,100,50,0],[0,0,50,50,50,0,0]]",PASS
2e038fa0546f90002351,P1,1,C1_ENCODER_EMBEDDING,45,45,0.9971428571428571,0.9971425713999971,0.9438095238095238,0.9424548376354751,0.660952380952381,0.6076287382285557,0.6666666666666666,0.6136054421768707,0.33619047619047615,8,28,0.03590013086795807,0.9914285714285714,0.94,bdb75f10c1719082213facc8392595b57b2b63a6d368cbd25fb94da7b01d91cc,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,69092abf8de1fd36cfe9c6c7aa60d2555df834eed520a4e1ed3f46828cebdb14,"[[147,0,0,0,0,3,0],[0,150,0,0,0,0,0],[3,50,97,0,0,0,0],[0,0,0,150,0,0,0],[0,0,0,100,50,0,0],[0,0,50,0,0,100,0],[0,0,50,50,50,0,0]]",PASS
64f4319c9f839a564850,P1,1,C1_ENCODER_EMBEDDING,46,46,0.9971428571428571,0.9971425713999971,0.9038095238095238,0.9008777397201525,0.6285714285714286,0.5762710097580834,0.6190476190476191,0.5697278911564626,0.36857142857142855,10,30,0.011888924054801464,0.9752380952380952,0.74,31cc87ff02204bd7b8d36fb06124f51900fdce774620c4b2e93ce60f609e9f25,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,d3a8d6eb94ea180b7da6ca08163f0e70aa821d44d9d13faba2edc29a7bc69794,"[[150,0,0,0,0,0,0],[46,100,0,0,0,4,0],[3,50,97,0,0,0,0],[37,0,0,113,0,0,0],[0,0,0,100,50,0,0],[0,0,0,0,0,150,0],[3,50,50,47,0,0,0]]",PASS
