run_id,position,fold,representation,representation_dimension,probe_seed,checkpoint_seed,train_rows,validation_rows,test_rows,train_blocks,validation_blocks,test_blocks,split_manifest_sha256,status
2c0ed306630359ed7e11,P2,0,C1_ENCODER_EMBEDDING,256,43,43,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
39c44de0ccc1ceed6712,P2,0,C1_ENCODER_EMBEDDING,256,44,44,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
9b5219b55c48dc8c29d3,P2,0,C1_ENCODER_EMBEDDING,256,45,45,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
e6e148e77f3604708527,P2,0,C1_ENCODER_EMBEDDING,256,46,46,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
aa372ed9cfd6d2d9554b,P2,1,RAW_SIGNAL_281,281,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
7c118e7535b9a74673b0,P2,1,RAW_SIGNAL_281,281,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
e34a90871e7d98ecd46d,P2,1,RAW_SIGNAL_281,281,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
4890fb5a68264e9352f8,P2,1,RAW_SIGNAL_281,281,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
1e43d79a73edcde3c1ee,P2,1,RAW_SIGNAL_281,281,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
26b66c24b6943e494979,P2,1,FIRST_DIFFERENCE_280,280,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
c10615f221d119204ac0,P2,1,FIRST_DIFFERENCE_280,280,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
bb1e19151a3a2168b254,P2,1,FIRST_DIFFERENCE_280,280,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
9adbfd4834be3cdf7642,P2,1,FIRST_DIFFERENCE_280,280,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
e3ce7aa571df718a54a5,P2,1,FIRST_DIFFERENCE_280,280,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
24e82e18b18637430084,P2,1,C1_ENCODER_EMBEDDING,256,42,42,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
23669d8101fe7c8925fa,P2,1,C1_ENCODER_EMBEDDING,256,43,43,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
2c9c9012c0df0afef69c,P2,1,C1_ENCODER_EMBEDDING,256,44,44,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
0946d7e2862cd8327755,P2,1,C1_ENCODER_EMBEDDING,256,45,45,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
f4e446939c190b502088,P2,1,C1_ENCODER_EMBEDDING,256,46,46,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
330bbce173013f7ef82b,P2,2,RAW_SIGNAL_281,281,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
f114a410fc1e713cb1df,P2,2,RAW_SIGNAL_281,281,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
af81804bc496e0ae9cec,P2,2,RAW_SIGNAL_281,281,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
df036efa905e0d857f39,P2,2,RAW_SIGNAL_281,281,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
97d5b9c25e37699eb81b,P2,2,RAW_SIGNAL_281,281,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
c764f72074f6b1308c09,P2,2,FIRST_DIFFERENCE_280,280,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
198de5e83ce9821a8886,P2,2,FIRST_DIFFERENCE_280,280,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
e5190949f07f82d5d2e3,P2,2,FIRST_DIFFERENCE_280,280,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
f003958b4d72c4327c41,P2,2,FIRST_DIFFERENCE_280,280,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
c9c6442df165c7904056,P2,2,FIRST_DIFFERENCE_280,280,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
7f154cdfcc6e0f5e6fc8,P2,2,C1_ENCODER_EMBEDDING,256,42,42,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
f7f65fab95fdb098e52b,P2,2,C1_ENCODER_EMBEDDING,256,43,43,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
4875ec76fa3723ae21c5,P2,2,C1_ENCODER_EMBEDDING,256,44,44,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
79295fe9ee1afb0d8ded,P2,2,C1_ENCODER_EMBEDDING,256,45,45,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
a08370b8a8dc75982e9b,P2,2,C1_ENCODER_EMBEDDING,256,46,46,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
a33991a58013208afb22,P3,0,RAW_SIGNAL_281,281,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
ecd7101959654f82ec0f,P3,0,RAW_SIGNAL_281,281,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
2941ccd4c8eeaa7c503a,P3,0,RAW_SIGNAL_281,281,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
5997016b52fbbbd1d853,P3,0,RAW_SIGNAL_281,281,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
824219d39042d078c21e,P3,0,RAW_SIGNAL_281,281,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
3ff5d861eda4d896e2df,P3,0,FIRST_DIFFERENCE_280,280,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
4b9176b6f91bd6ac7a22,P3,0,FIRST_DIFFERENCE_280,280,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
8792907137e19bc1352c,P3,0,FIRST_DIFFERENCE_280,280,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
29394ca8266e492492b4,P3,0,FIRST_DIFFERENCE_280,280,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
edbb7d3a66842e8eb822,P3,0,FIRST_DIFFERENCE_280,280,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
df829406c3d94bbb7685,P3,0,C1_ENCODER_EMBEDDING,256,42,42,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
97db37ed2a946d20d949,P3,0,C1_ENCODER_EMBEDDING,256,43,43,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
f624bee56c2ae7758a5b,P3,0,C1_ENCODER_EMBEDDING,256,44,44,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
9324e1e87f3c403ffa85,P3,0,C1_ENCODER_EMBEDDING,256,45,45,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
f9f1ca52188eb9c43ca5,P3,0,C1_ENCODER_EMBEDDING,256,46,46,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
87645813017bfd8291b0,P3,1,RAW_SIGNAL_281,281,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
52f9949fd0ea052d7469,P3,1,RAW_SIGNAL_281,281,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
57c2d2e95dc62efb7db4,P3,1,RAW_SIGNAL_281,281,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
6d76438dd0a405193092,P3,1,RAW_SIGNAL_281,281,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
9b1ecd8d2ccb0dbb0b53,P3,1,RAW_SIGNAL_281,281,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
3cc099edfb574b05b8cd,P3,1,FIRST_DIFFERENCE_280,280,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
832a92fe7de944a3bb91,P3,1,FIRST_DIFFERENCE_280,280,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
7f219cf0ac4440a9368a,P3,1,FIRST_DIFFERENCE_280,280,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
94cc71006facd8396837,P3,1,FIRST_DIFFERENCE_280,280,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
fb2c83dcf3b30f15ff0e,P3,1,FIRST_DIFFERENCE_280,280,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
89273ced385115a439b3,P3,1,C1_ENCODER_EMBEDDING,256,42,42,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
6ca7470815c858d0f077,P3,1,C1_ENCODER_EMBEDDING,256,43,43,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
711ae0cc42b3cbef4634,P3,1,C1_ENCODER_EMBEDDING,256,44,44,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
debc3650b367958d4c51,P3,1,C1_ENCODER_EMBEDDING,256,45,45,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
bf9e268de2db2f256b3a,P3,1,C1_ENCODER_EMBEDDING,256,46,46,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
defc136c710f6b9487f7,P3,2,RAW_SIGNAL_281,281,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
11efe7973c87066085be,P3,2,RAW_SIGNAL_281,281,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
4f48eb0e6fe831604c7c,P3,2,RAW_SIGNAL_281,281,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
9b67c7933dc8d7b49868,P3,2,RAW_SIGNAL_281,281,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
54940368330d3ec39210,P3,2,RAW_SIGNAL_281,281,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
d5eb50ce0da9f57c65f5,P3,2,FIRST_DIFFERENCE_280,280,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
