analysis_type,event_id,seed_or_omitted_seed,winner,candidate_id,count,frequency,matches_full_selection
leave_one_seed_out,HOLD_P2,46,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
single_seed,HOLD_P3,42,C0_NEUTRAL_ERM_1DCNN,C0_NEUTRAL_ERM_1DCNN,1,1,False
single_seed,HOLD_P3,43,C2_SOURCE_EUCLIDEAN_NCM_READOUT,C2_SOURCE_EUCLIDEAN_NCM_READOUT,1,1,False
single_seed,HOLD_P3,44,C2_SOURCE_EUCLIDEAN_NCM_READOUT,C2_SOURCE_EUCLIDEAN_NCM_READOUT,1,1,False
single_seed,HOLD_P3,45,C3_SOURCE_CORAL_ERM_1DCNN,C3_SOURCE_CORAL_ERM_1DCNN,1,1,False
single_seed,HOLD_P3,46,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
single_seed_winner_frequency,HOLD_P3,,,C0_NEUTRAL_ERM_1DCNN,1,0.20000000000000001,False
single_seed_winner_frequency,HOLD_P3,,,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,0.20000000000000001,True
single_seed_winner_frequency,HOLD_P3,,,C2_SOURCE_EUCLIDEAN_NCM_READOUT,2,0.40000000000000002,False
single_seed_winner_frequency,HOLD_P3,,,C3_SOURCE_CORAL_ERM_1DCNN,1,0.20000000000000001,False
leave_one_seed_out,HOLD_P3,42,C2_SOURCE_EUCLIDEAN_NCM_READOUT,C2_SOURCE_EUCLIDEAN_NCM_READOUT,1,1,False
leave_one_seed_out,HOLD_P3,43,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
leave_one_seed_out,HOLD_P3,44,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
leave_one_seed_out,HOLD_P3,45,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
leave_one_seed_out,HOLD_P3,46,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
