run_id,position,fold,seed,selected_epoch,initial_held_accuracy,initial_held_macro_f1,training_accuracy,training_macro_f1,validation_accuracy,validation_macro_f1,held_row_accuracy,held_row_macro_f1,held_block_accuracy,held_block_macro_f1,train_to_held_accuracy_gap,uniform_seven_class_chance,empirical_row_majority_baseline,condition_block_majority_baseline,dominant_predicted_class_fraction,mean_prediction_entropy
P1_F3_S42,P1,3,42,8,0.14285714285714285,0.03571428571428571,0.8452380952380952,0.8364070455233884,0.3485714285714286,0.2879331187264849,0.38095238095238093,0.2922077922077922,0.38095238095238093,0.2922077922077922,0.4642857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.38095238095238093,1.6993012631902682
P1_F3_S43,P1,3,43,29,0.14285714285714285,0.03571428571428571,0.9995238095238095,0.9995238082010545,0.5657142857142857,0.5290173212142,0.3419047619047619,0.302419235424741,0.38095238095238093,0.32142857142857145,0.6576190476190475,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2257142857142857,1.3060306679088625
P1_F3_S44,P1,3,44,7,0.14285714285714285,0.03571428571428571,0.8223809523809524,0.820931509953887,0.21285714285714286,0.19677388836329235,0.2419047619047619,0.2126049898446993,0.23809523809523808,0.2096474953617811,0.5804761904761906,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.37714285714285717,1.7522721671557222
P1_F3_S45,P1,3,45,22,0.14285714285714285,0.03571428571428571,0.9976190476190476,0.9976166176641482,0.42857142857142855,0.43177669225171605,0.3323809523809524,0.289829111927968,0.38095238095238093,0.3299319727891156,0.6652380952380952,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.23238095238095238,1.3741971221263674
P1_F3_S46,P1,3,46,16,0.047619047619047616,0.015664160401002505,0.991904761904762,0.9919233483359532,0.2857142857142857,0.2807806438621088,0.38095238095238093,0.3217687074829932,0.38095238095238093,0.3217687074829932,0.610952380952381,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.4992238803196192
P2_F1_S42,P2,1,42,11,0.14285714285714285,0.03571428571428571,0.8990476190476191,0.8905350680077273,0.21428571428571427,0.22380952380952382,0.0980952380952381,0.07919531448943214,0.09523809523809523,0.07359307359307359,0.800952380952381,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.38095238095238093,1.6927600990375655
P2_F1_S43,P2,1,43,6,0.14285714285714285,0.03571428571428571,0.7523809523809524,0.7310166135630446,0.21714285714285714,0.16848324786530983,0.23809523809523808,0.18051948051948052,0.23809523809523808,0.18051948051948052,0.5142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.38095238095238093,1.891675962638045
P2_F1_S44,P2,1,44,11,0.14285714285714285,0.03571428571428571,0.8738095238095238,0.8728204206595648,0.14285714285714285,0.1285714285714286,0.19047619047619047,0.14795918367346936,0.19047619047619047,0.14795918367346936,0.6833333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6190476190476191,1.6042494753553036
P2_F1_S45,P2,1,45,11,0.14285714285714285,0.03571428571428571,0.9228571428571428,0.9156561407458756,0.21428571428571427,0.237937035279228,0.047619047619047616,0.05714285714285715,0.047619047619047616,0.05714285714285715,0.8752380952380951,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.47619047619047616,1.6923769670570248
P2_F1_S46,P2,1,46,14,0.09523809523809523,0.03017046311660884,0.969047619047619,0.9689448583628505,0.21428571428571427,0.17781984859323702,0.19047619047619047,0.1450379432374111,0.19047619047619047,0.14442700156985872,0.7785714285714286,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.47904761904761906,1.695574804711642
P2_F2_S42,P2,2,42,12,0.14285714285714285,0.03571428571428571,0.8319047619047619,0.8318301450552809,0.21428571428571427,0.14627227409182295,0.19047619047619047,0.1354978354978355,0.19047619047619047,0.1354978354978355,0.6414285714285715,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.5213004176856488
P2_F2_S43,P2,2,43,4,0.14285714285714285,0.03571428571428571,0.6161904761904762,0.5206895122408067,0.14285714285714285,0.047539814594723076,0.28,0.2203784838940381,0.2857142857142857,0.22448979591836732,0.33619047619047615,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.43333333333333335,1.9274327897251307
P2_F2_S44,P2,2,44,1,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.04081632653061224,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.8951361267157638
P2_F2_S45,P2,2,45,7,0.14285714285714285,0.03571428571428571,0.38095238095238093,0.3117653668858032,0.14714285714285713,0.14701803051317613,0.2857142857142857,0.16817205763708074,0.2857142857142857,0.16825396825396824,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5704761904761905,1.8014532598264903
P2_F2_S46,P2,2,46,3,0.14285714285714285,0.06887230283789414,0.16666666666666666,0.07729049066435086,0.14285714285714285,0.0642857142857143,0.14285714285714285,0.037299515106303624,0.14285714285714285,0.037267080745341616,0.023809523809523808,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.9514285714285714,1.9231863537797118
P2_F3_S42,P2,3,42,7,0.14285714285714285,0.037267080745341616,0.8761904761904762,0.867518370015054,0.18,0.11980021893814996,0.0009523809523809524,0.0008140008140008141,0.0,0.0,0.8752380952380953,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3761904761904762,1.7538915229109382
P2_F3_S43,P2,3,43,12,0.14285714285714285,0.03571428571428571,0.9266666666666666,0.9306912216698257,0.29,0.25320734808847895,0.14285714285714285,0.12001893780768122,0.14285714285714285,0.12121212121212122,0.7838095238095237,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.43047619047619046,1.7125244694620476
P2_F3_S44,P2,3,44,1,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.21428571428571427,0.13333333333333333,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.8960025904226125
P2_F3_S45,P2,3,45,26,0.14285714285714285,0.03571428571428571,0.9995238095238095,0.9995238082010545,0.27714285714285714,0.2113689164680666,0.1380952380952381,0.09219295953924099,0.14285714285714285,0.09340659340659341,0.8614285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.4742857142857143,1.2943258711744157
P2_F3_S46,P2,3,46,11,0.09714285714285714,0.048298251408746405,0.710952380952381,0.6871586425748285,0.14857142857142858,0.14917755253148018,0.10666666666666667,0.05680975688600452,0.09523809523809523,0.03809523809523809,0.6042857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5676190476190476,1.6712510597031929
P3_F1_S42,P3,1,42,11,0.14285714285714285,0.03571428571428571,0.98,0.9802397305033292,0.21428571428571427,0.14122902092160147,0.23904761904761904,0.1628051191230015,0.23809523809523808,0.1614718614718615,0.7409523809523809,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5685714285714286,1.7993647567700304
P3_F1_S43,P3,1,43,14,0.14285714285714285,0.03571428571428571,0.9780952380952381,0.9784192946691694,0.2714285714285714,0.2874036304279257,0.19714285714285715,0.15896274904184202,0.19047619047619047,0.15476190476190474,0.780952380952381,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6133333333333333,1.7674908583361733
P3_F1_S44,P3,1,44,22,0.14285714285714285,0.03571428571428571,0.991904761904762,0.9919388388909712,0.13857142857142857,0.13768939919202003,0.24095238095238095,0.2002139237794946,0.2857142857142857,0.22835497835497834,0.750952380952381,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.319047619047619,1.5616340062890057
P3_F1_S45,P3,1,45,4,0.14285714285714285,0.03571428571428571,0.3319047619047619,0.2603726201771064,0.21428571428571427,0.17663883735312308,0.09714285714285714,0.029942279942279944,0.09523809523809523,0.028571428571428574,0.23476190476190478,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8,1.9145071741491515
P3_F1_S46,P3,1,46,31,0.1419047619047619,0.03676289168517148,0.9971428571428571,0.9971452262234239,0.2857142857142857,0.22364678585883688,0.2876190476190476,0.268683252376014,0.2857142857142857,0.26747062461348176,0.7095238095238094,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.37238095238095237,1.5138771884788251
P3_F2_S42,P3,2,42,20,0.14285714285714285,0.03571428571428571,0.9966666666666667,0.9966666296287331,0.38857142857142857,0.35246852608818113,0.22,0.22400504776955427,0.19047619047619047,0.21645021645021645,0.7766666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3523809523809524,1.562536107500832
P3_F2_S43,P3,2,43,20,0.14285714285714285,0.03571428571428571,0.9976190476190476,0.9976197989562758,0.2757142857142857,0.29917463589751775,0.26285714285714284,0.22824337834339317,0.23809523809523808,0.19016697588126158,0.7347619047619047,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2904761904761905,1.5846943437223031
P3_F2_S44,P3,2,44,15,0.14285714285714285,0.03571428571428571,0.9261904761904762,0.9229524389300422,0.2542857142857143,0.17229747438947526,0.19238095238095237,0.14958406250989711,0.19047619047619047,0.1487179487179487,0.7338095238095239,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.4695238095238095,1.6045856860519052
P3_F2_S45,P3,2,45,9,0.14285714285714285,0.03571428571428571,0.8014285714285714,0.7506653269847711,0.29,0.19190805558635246,0.10380952380952381,0.05840973180086519,0.14285714285714285,0.08843537414965986,0.6976190476190476,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3933333333333333,1.7186616127521488
P3_F2_S46,P3,2,46,8,0.1438095238095238,0.0748391313453747,0.42238095238095236,0.32013473323683045,0.35285714285714287,0.21838377410223594,0.19428571428571428,0.08703061710938943,0.19047619047619047,0.08333333333333333,0.22809523809523807,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7133333333333334,1.7925688335325811
P3_F3_S42,P3,3,42,9,0.14285714285714285,0.03571428571428571,0.6838095238095238,0.6707292384295761,0.18428571428571427,0.11907826193540479,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.5409523809523809,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.7320063962954013
P3_F3_S43,P3,3,43,22,0.14285714285714285,0.03571428571428571,0.991904761904762,0.9919229459714953,0.19142857142857142,0.1488391448338044,0.2819047619047619,0.20162922461457172,0.2857142857142857,0.20348139255702283,0.7100000000000001,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6257142857142857,1.455140511804122
P3_F3_S44,P3,3,44,7,0.14285714285714285,0.03571428571428571,0.7733333333333333,0.7372545676209753,0.21428571428571427,0.13333333333333333,0.23142857142857143,0.19081366356183047,0.23809523809523808,0.19999999999999998,0.5419047619047619,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6123809523809524,1.8993871062479109
P3_F3_S45,P3,3,45,9,0.14285714285714285,0.03571428571428571,0.4838095238095238,0.45714989648875265,0.14142857142857143,0.12439505482757177,0.23809523809523808,0.11066727621103224,0.23809523809523808,0.11071428571428572,0.24571428571428572,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6180952380952381,1.722214104276877
P3_F3_S46,P3,3,46,6,0.09619047619047619,0.025857654889912953,0.5423809523809524,0.40063219238229325,0.20142857142857143,0.09789520824003582,0.2819047619047619,0.22887697396992618,0.2857142857142857,0.23015873015873015,0.26047619047619053,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.4238095238095238,1.8920026268200816
P4_F1_S42,P4,1,42,11,0.14285714285714285,0.037397157816005985,0.8028571428571428,0.7968699458302847,0.2842857142857143,0.20365760874670075,0.18857142857142858,0.1251104475526918,0.19047619047619047,0.12673992673992676,0.6142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.4742857142857143,1.7363172304277672
P4_F1_S43,P4,1,43,6,0.14285714285714285,0.03571428571428571,0.5585714285714286,0.54590555809957,0.21428571428571427,0.1062346588119784,0.23714285714285716,0.11176866143947119,0.23809523809523808,0.1090909090909091,0.32142857142857145,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.54,1.927811561721972
P4_F1_S44,P4,1,44,8,0.14285714285714285,0.03571428571428571,0.800952380952381,0.7457675860435499,0.2042857142857143,0.12202813315836582,0.09523809523809523,0.047778308647873864,0.09523809523809523,0.047619047619047616,0.7057142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.4266666666666667,1.8528420245638173
P4_F1_S45,P4,1,45,2,0.14285714285714285,0.03571428571428571,0.23809523809523808,0.11474188188291261,0.21428571428571427,0.13333333333333333,0.19047619047619047,0.09669197052887467,0.19047619047619047,0.09610389610389611,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.9076190476190477,1.9195490830548587
P4_F1_S46,P4,1,46,5,0.09619047619047619,0.025071366513590664,0.3323809523809524,0.21352156522569868,0.14285714285714285,0.12698412698412698,0.04857142857142857,0.018549550807615327,0.047619047619047616,0.017857142857142856,0.28380952380952384,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6114285714285714,1.9203766693315205
P4_F2_S42,P4,2,42,26,0.14285714285714285,0.037267080745341616,0.9933333333333333,0.9933598004752678,0.21428571428571427,0.20069404279930594,0.1457142857142857,0.12169913419913421,0.14285714285714285,0.1173469387755102,0.8476190476190476,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.21428571428571427,1.467363774574925
P4_F2_S43,P4,2,43,8,0.14285714285714285,0.03571428571428571,0.5161904761904762,0.4210480928833589,0.2842857142857143,0.22749590463354982,0.09523809523809523,0.05195079975894829,0.09523809523809523,0.05194805194805195,0.42095238095238097,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.38476190476190475,1.8220247920389452
P4_F2_S44,P4,2,44,15,0.14285714285714285,0.03571428571428571,0.9890476190476191,0.9891008031012023,0.2842857142857143,0.260989189685776,0.1895238095238095,0.15826888247213183,0.19047619047619047,0.15634920634920638,0.7995238095238095,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.28,1.6073417226281383
P4_F2_S45,P4,2,45,10,0.14285714285714285,0.03571428571428571,0.5414285714285715,0.46329692017157736,0.21142857142857144,0.14743690951279756,0.0980952380952381,0.05407940946153566,0.09523809523809523,0.05194805194805195,0.44333333333333336,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.38571428571428573,1.6690656312358294
P4_F2_S46,P4,2,46,16,0.1457142857142857,0.04241140209731721,0.9376190476190476,0.9356416017329237,0.33714285714285713,0.2576562977072738,0.18857142857142858,0.13390195261046703,0.23809523809523808,0.17609771181199754,0.749047619047619,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.38,1.630388821207056
P4_F3_S42,P4,3,42,8,0.09523809523809523,0.024844720496894408,0.8233333333333334,0.8111513944934854,0.20857142857142857,0.12802477158912803,0.27904761904761904,0.1920834332477437,0.2857142857142857,0.1996031746031746,0.5442857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6333333333333333,1.8740136190314869
P4_F3_S43,P4,3,43,9,0.14285714285714285,0.03571428571428571,0.5861904761904762,0.6043496864669597,0.13714285714285715,0.1301465419923747,0.22285714285714286,0.10441114344099622,0.23809523809523808,0.1090909090909091,0.3633333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.599047619047619,1.8465709366004532
P4_F3_S44,P4,3,44,2,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.9162348750425697
P4_F3_S45,P4,3,45,29,0.14285714285714285,0.03571428571428571,0.9957142857142857,0.9957134286606296,0.26571428571428574,0.22992949561583534,0.04476190476190476,0.029457391672249058,0.047619047619047616,0.031746031746031744,0.9509523809523809,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3352380952380952,1.684032534666152
P4_F3_S46,P4,3,46,5,0.1895238095238095,0.08877821511768014,0.43952380952380954,0.3353243338282215,0.1457142857142857,0.1079326492685843,0.19333333333333333,0.11603533916320467,0.19047619047619047,0.11486291486291487,0.2461904761904762,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.37142857142857144,1.9220747890083334
